bank,rating,sentiment_score
Bank of Abyssinia,1,0.9806659296447156
Bank of Abyssinia,2,0.9862524373777981
Bank of Abyssinia,3,0.9816064437230428
Bank of Abyssinia,4,0.9570173025131226
Bank of Abyssinia,5,0.9539937692530015
Commercial Bank of Ethiopia,1,0.9819528860971332
Commercial Bank of Ethiopia,2,0.9691854506731034
Commercial Bank of Ethiopia,3,0.9763786149403405
Commercial Bank of Ethiopia,4,0.9532118512362968
Commercial Bank of Ethiopia,5,0.9443834143123407
Dashen Bank,1,0.9732890996066007
Dashen Bank,2,0.9328998261027865
Dashen Bank,3,0.9531966745853424
Dashen Bank,4,0.9511846423149108
Dashen Bank,5,0.9637362262870692
